model,size,config,params,batch_mode,batch_size,train_samples,warmup_samples,compiled,amp_dtype,train_s,train_samples_per_s,peak_train_mem_mb,projected_s_per_epoch_64k,projected_s_per_epoch_128k,train_sisdr_last_pass,gpu,torch,cuda
MambaTasNet-M,m,experiments/mamba_tasnet/mamba_tasnet_m.yaml,15647488,one,1,1000,128,False,bfloat16,156.40,6.3937,1410.3,10009.9,20019.8,-1.193,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
MambaTasNet-L,l,experiments/mamba_tasnet/mamba_tasnet_l.yaml,58951168,trained,2,1000,128,False,bfloat16,215.98,4.6300,5495.7,13823.0,27646.0,-1.043,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
MambaTasNet-L,l,experiments/mamba_tasnet/mamba_tasnet_l.yaml,58951168,one,1,1000,128,False,bfloat16,208.83,4.7885,3138.1,13365.2,26730.5,-1.018,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-XS,xs,experiments/dpmamba/dpmamba_xs.yaml,2265857,trained,4,1000,128,False,bfloat16,103.03,9.7062,3816.5,6593.7,13187.5,-1.565,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-XS,xs,experiments/dpmamba/dpmamba_xs.yaml,2265857,one,1,1000,128,False,bfloat16,115.39,8.6665,977.1,7384.8,14769.5,-1.346,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-S,s,experiments/dpmamba/dpmamba_s.yaml,8136193,trained,2,1000,128,False,bfloat16,206.61,4.8400,3802.9,13223.2,26446.4,-1.241,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-S,s,experiments/dpmamba/dpmamba_s.yaml,8136193,one,1,1000,128,False,bfloat16,210.18,4.7579,1946.1,13451.4,26902.8,-1.202,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-M,m,experiments/dpmamba/dpmamba_m.yaml,15869441,trained,2,1000,128,False,bfloat16,396.01,2.5252,7393.9,25344.5,50689.0,-1.530,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-M,m,experiments/dpmamba/dpmamba_m.yaml,15869441,one,1,1000,128,False,bfloat16,403.90,2.4758,3776.0,25849.9,51699.8,-1.419,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-L,l,experiments/dpmamba/dpmamba_l.yaml,59788289,trained,1,1000,128,False,bfloat16,837.55,1.1940,7934.0,53603.3,107206.6,-0.851,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
DPMamba-L,l,experiments/dpmamba/dpmamba_l.yaml,59788289,one,1,1000,128,False,bfloat16,839.71,1.1909,7934.0,53741.5,107483.0,-0.879,NVIDIA GeForce RTX 4070,2.8.0+cu128,12.8
