run_id,label,epoch,val_si_sdr
7ifvwekd,spmamba_64k_flat,26,7.4173
7ifvwekd,spmamba_64k_flat,27,7.4201
7ifvwekd,spmamba_64k_flat,28,7.5332
7ifvwekd,spmamba_64k_flat,29,7.5149
7ifvwekd,spmamba_64k_flat,30,7.7623
7ifvwekd,spmamba_64k_flat,31,7.4889
7ifvwekd,spmamba_64k_flat,32,7.1392
7ifvwekd,spmamba_64k_flat,33,7.3731
7ifvwekd,spmamba_64k_flat,34,7.6681
7ifvwekd,spmamba_64k_flat,35,7.5369
7ifvwekd,spmamba_64k_flat,36,7.7120
7ifvwekd,spmamba_64k_flat,37,7.7643
7ifvwekd,spmamba_64k_flat,38,7.9059
7ifvwekd,spmamba_64k_flat,39,7.8911
7ifvwekd,spmamba_64k_flat,40,7.6671
7ifvwekd,spmamba_64k_flat,41,7.8906
7ifvwekd,spmamba_64k_flat,42,7.9056
7ifvwekd,spmamba_64k_flat,43,7.9527
7ifvwekd,spmamba_64k_flat,44,7.9047
7ifvwekd,spmamba_64k_flat,45,7.8894
7ifvwekd,spmamba_64k_flat,46,8.0381
7ifvwekd,spmamba_64k_flat,47,7.8935
7ifvwekd,spmamba_64k_flat,48,7.7992
7ifvwekd,spmamba_64k_flat,49,7.9256
7ifvwekd,spmamba_64k_flat,50,7.9186
